ФИО,Год_поступления,Форма_обучения,Математика,Физика,Химия,Биология,История,Русский язык,Средний_балл_аттестата,Общий_балл,Специальность,Адрес,Телефон
Корнил Ильич Ларионов,2025,Бюджет,92,98,40,37,6,99,5.5,344.0,Математика,"Могилев , ул. Таежная, д. 74",+375335785406
Красильникова Мария Петровна,2020,Платная,10,55,31,70,42,36,6.0,227.0,Математика,"Барановичи , наб. Мирная, д. 12 стр. 4/2",+375259964407
Евфросиния Георгиевна Гущина,2025,Бюджет,52,98,64,93,86,78,5.0,327.0,Физика,"Орша , наб. Космическая, д. 9 стр. 98",+375335951838
Ираида Тимуровна Трофимова,2022,Бюджет,50,31,81,99,81,100,6.5,345.0,Математика,"Пинск , ул. Кооперативная, д. 86 стр. 1/3",+375296928878
Демид Георгиевич Хохлов,2022,Платная,80,33,66,14,28,54,6.2,262.0,Биология,"Гродно , алл. Тамбовская, д. 8",+375446393233
Фёкла Дмитриевна Никонова,2023,Целевая,31,61,16,1,84,90,4.7,282.0,История,"Могилев , пер. Кутузова, д. 50",+375257772971
Зуев Ярополк Иларионович,2023,Бюджет,39,35,40,14,70,96,5.9,265.0,Биология,"Пинск , пер. 1 Мая, д. 1 к. 5",+375258331619
Прохоров Лаврентий Вилорович,2021,Целевая,76,72,66,25,99,40,7.0,317.0,Химия,"Брест , пр. Целинный, д. 3 к. 6",+375250010898
Эмилия Рубеновна Русакова,2020,Бюджет,35,18,90,46,53,78,9.1,312.0,Химия,"Борисов , пер. Союзный, д. 227 к. 849",+375297745016
Соколов Игнатий Филимонович,2025,Платная,10,34,16,7,38,78,9.9,249.0,Химия,"Гомель , бул. Запрудный, д. 815 стр. 6",+375332298334
Титова Эмилия Богдановна,2023,Бюджет,13,29,63,24,32,61,8.7,243.0,Программирование,"Барановичи , наб. Морозова, д. 54 стр. 56",+375335319136
Филипп Федотович Сидоров,2020,Целевая,88,87,35,100,39,96,7.8,362.0,Программирование,"Пинск , пер. Троицкий, д. 4/1 к. 1/9",+375333264432
Агафонова Пелагея Константиновна,2020,Платная,87,76,41,45,68,20,10.0,331.0,Математика,"Гомель , ш. Песочное, д. 11 стр. 7",+375297060781
Юлиан Ефимович Лебедев,2025,Бюджет,38,77,21,8,38,41,8.0,236.0,Биология,"Могилев , пер. Сенной, д. 9/1",+375298345511
Тарасова Александра Георгиевна,2021,Бюджет,61,97,53,54,72,39,9.2,322.0,Химия,"Гродно , пер. Новостройка, д. 8/5 стр. 7/4",+375442343852
Елисеев Гедеон Демидович,2020,Бюджет,76,16,44,64,12,97,4.3,280.0,История,"Пинск , наб. Лесная, д. 9",+375255238734
Громов Демид Фомич,2020,Платная,81,65,9,90,99,5,5.8,328.0,Биология,"Витебск , пер. Прудный, д. 93 к. 604",+375334095506
Зинаида Львовна Абрамова,2020,Платная,13,54,93,86,83,50,5.2,314.0,Программирование,"Барановичи , пер. Энгельса, д. 4/3",+375339038738
Орест Чеславович Соболев,2024,Бюджет,56,11,37,88,4,13,7.2,253.0,Математика,"Гродно , алл. Курчатова, д. 899 к. 4/9",+375259888232
Макарова Лидия Альбертовна,2024,Платная,64,90,32,90,3,66,5.9,305.0,Биология,"Пинск , ш. Петровское, д. 4/4 стр. 2",+375293435865
Гурьев Павел Теймуразович,2022,Целевая,25,67,10,67,47,77,5.9,270.0,Программирование,"Пинск , пер. Полевой, д. 4/8",+375330497775
Сидорова Наина Вячеславовна,2020,Платная,73,64,53,76,19,4,7.5,288.0,Математика,"Гродно , бул. Украинский, д. 3 стр. 4",+375254806459
Максимов Егор Васильевич,2023,Бюджет,89,52,29,71,45,86,6.7,313.0,Программирование,"Витебск , пер. Королева, д. 9/7 к. 6/4",+375449398017
Фаина Яковлевна Кондратьева,2023,Платная,14,42,87,31,42,42,5.7,228.0,Физика,"Брест , бул. Карбышева, д. 7 к. 7/3",+375259294643
Крюкова Елена Валентиновна,2024,Бюджет,93,22,23,99,98,44,5.8,348.0,Программирование,"Барановичи , ш. Февральское, д. 3/4",+375258632816
Никон Денисович Кулаков,2024,Платная,80,53,23,46,56,90,9.4,320.0,Биология,"Витебск , пр. Радищева, д. 7",+375254807904
Ольга Олеговна Меркушева,2023,Целевая,53,44,55,6,34,70,5.6,234.0,Биология,"Барановичи , ул. Строителей, д. 93",+375256346917
Сидоров Всеслав Жоресович,2021,Бюджет,87,44,2,78,7,28,8.1,290.0,Физика,"Витебск , ш. Ясное, д. 2/6 стр. 1",+375447710195
Харитонов Дмитрий Иосифович,2020,Бюджет,48,10,84,97,65,98,7.6,355.0,Физика,"Гродно , бул. Коммунистический, д. 1/6 стр. 6/2",+375440682288
Наумов Любосмысл Феофанович,2020,Платная,97,85,38,16,41,81,9.2,355.0,Программирование,"Витебск , пр. Луначарского, д. 676 стр. 989",+375295311290
Зинаида Альбертовна Степанова,2022,Целевая,34,100,76,9,10,87,7.7,340.0,Математика,"Барановичи , алл. Карла Либкнехта, д. 3/6 стр. 2/3",+375255826560
Мариан Матвеевич Игнатьев,2021,Бюджет,56,42,31,66,33,25,5.1,215.0,Физика,"Барановичи , ул. Правды, д. 24 к. 57",+375294717189
Валерия Геннадьевна Ковалева,2020,Бюджет,22,52,15,64,69,15,9.3,278.0,Биология,"Гродно , бул. Приозерный, д. 6/8",+375335176473
Евфросиния Семеновна Королева,2023,Бюджет,4,22,52,4,95,3,6.2,231.0,Химия,"Брест , наб. Базарная, д. 334 стр. 619",+375299496707
Лихачев Радован Антипович,2024,Бюджет,35,78,27,88,81,41,9.3,340.0,История,"Витебск , наб. Крымская, д. 88",+375337644862
Емельянова Наина Максимовна,2023,Целевая,26,59,27,74,82,33,5.8,273.0,История,"Борисов , наб. Краснопартизанская, д. 3",+375295728646
Суворов Ювеналий Филатович,2021,Целевая,21,38,70,41,92,32,9.5,298.0,История,"Орша , пер. Братский, д. 75 к. 8/6",+375292194873
Большакова Лора Викторовна,2024,Бюджет,91,12,25,86,14,59,9.4,330.0,Биология,"Гродно , алл. Пушкинская, д. 5/5 к. 6",+375299571197
Воронцова Виктория Вениаминовна,2023,Целевая,70,86,51,44,25,47,5.0,257.0,Математика,"Витебск , пр. Крупской, д. 367 к. 9",+375446911144
Комарова Надежда Семеновна,2021,Бюджет,79,38,98,81,63,77,6.4,322.0,Химия,"Минск , бул. Новосельский, д. 8/4",+375334614134
Валентина Наумовна Денисова,2020,Целевая,16,60,6,90,73,37,4.5,268.0,Физика,"Могилев , пер. Шмидта, д. 1/3",+375337361828
